"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"A-0036","AE-0036-2M - Campo Bacal",01/03/18,0.570203,1.412359
"A-0036","AE-0036-2M - Campo Bacal",01/04/18,0.463055,1.152239
"A-0036","AE-0036-2M - Campo Bacal",01/05/18,0.401628,1.119378
"AE-0055","AE-0055-3M - Mezcalapa - 05",01/12/17,1.053643,0.8154
"AE-0055","AE-0055-3M - Mezcalapa - 05",01/01/18,0.753574,0.502033
"A-0187","AE-0187-2M - Campo Lacamango",01/03/18,0.823478,0.745405
"A-0187","AE-0187-2M - Campo Lacamango",01/04/18,0.650574,0.620229
"A-0187","AE-0187-2M - Campo Lacamango",01/05/18,0.65587,0.568137
"A-0235","AE-0235-2M - Campo Nelash",01/03/18,0.23155,0.828857
"A-0235","AE-0235-2M - Campo Nelash",01/04/18,0.227993,0.76308
"A-0235","AE-0235-2M - Campo Nelash",01/05/18,0.210335,0.611641
"A-0339","AE-0339-2M - Campo Tiumut",01/03/18,0.519831,1.162872
"A-0339","AE-0339-2M - Campo Tiumut",01/04/18,0.622786,0.909308
"A-0339","AE-0339-2M - Campo Tiumut",01/05/18,0.731239,0.870341
"A-0381","AE-0381-M - Pitepec",01/01/16,0.091753,0.102096
"A-0381","AE-0381-M - Pitepec",01/02/16,0.109539,0.115321
"A-0381","AE-0381-M - Pitepec",01/03/16,0.115604,0.130149
"A-0381","AE-0381-M - Pitepec",01/04/16,0.106116,0.119819
"A-0381","AE-0381-M - Pitepec",01/05/16,0.125123,0.133196
"A-0381","AE-0381-M - Pitepec",01/06/16,0.15333,0.179456
"A-0381","AE-0381-M - Pitepec",01/07/16,0.19541,0.210202
"A-0381","AE-0381-M - Pitepec",01/08/16,0.248435,0.212802
"A-0381","AE-0381-M - Pitepec",01/09/16,0.197101,0.193747
"A-0381","AE-0381-M - Pitepec",01/10/16,0.174584,0.152001
"A-0381","AE-0381-M - Pitepec",01/11/16,0.156543,0.1162
"A-0381","AE-0381-M - Pitepec",01/12/16,0.220861,0.128197
"A-0381","AE-0381-M - Pitepec",01/01/17,0.333004,0.170241
"A-0381","AE-0381-M - Pitepec",01/02/17,0.326112,0.174079
"A-0381","AE-0381-M - Pitepec",01/03/17,0.506246,0.276472
"A-0381","AE-0381-M - Pitepec",01/04/17,0.523771,0.306616
"A-0381","AE-0381-M - Pitepec",01/05/17,0.535216,0.279283
"A-0381","AE-0381-M - Pitepec",01/06/17,0.937445,0.306885
"A-0381","AE-0381-M - Pitepec",01/07/17,1.051193,0.307394
"A-0381","AE-0381-M - Pitepec",01/08/17,0.873006,0.272258
"A-0381","AE-0381-M - Pitepec",01/09/17,1.09284,0.284328
"A-0381","AE-0381-M - Pitepec",01/10/17,1.096383,0.284913
"A-0381","AE-0381-M - Pitepec",01/11/17,1.00286,0.330355
"A-0381","AE-0381-M - Pitepec",01/12/17,0.995737,0.337786
"A-0381","AE-0381-M - Pitepec",01/01/18,0.960284,0.41305
"A-0381","AE-0381-M - Pitepec",01/02/18,1.229842,0.48592
"A-0381","AE-0381-M - Pitepec",01/03/18,1.562559,0.563878
"A-0381","AE-0381-M - Pitepec",01/04/18,1.370649,0.540025
"A-0381","AE-0381-M - Pitepec",01/05/18,1.432808,0.492987
"A-0382","AE-0382-M - Amatitlán",01/01/16,0.013612,0.022362
"A-0382","AE-0382-M - Amatitlán",01/02/16,0.018767,0.021693
"A-0382","AE-0382-M - Amatitlán",01/03/16,0.016587,0.019826
